52.243031, 426.814557, 4
25.267856, 429.256957, 4
-1.807574, 429.996201, 4
-28.875833, 429.029354, 4
-55.829521, 426.360252, 4
-82.561695, 421.999486, 4
-108.966290, 415.964359, 4
-134.938541, 408.278814, 0
-160.375397, 398.973347, 0
-185.175935, 388.084879, 0
-209.241752, 375.656611, 0
-232.477363, 361.737855, 0
-254.790577, 346.383836, 0
-276.092862, 329.655474, 0
-296.299696, 311.619143, 0
-315.330906, 292.346404, 0
-333.110981, 271.913726, 0
-349.569376, 250.402179, 0
-364.640789, 227.897115, 0
-378.265421, 204.487826, 0
-390.389215, 180.267194, 0
-400.964066, 155.331317, 0
-409.948016, 129.779135, 0
-417.305422, 103.712029, 0
-423.007090, 77.233427, 0
-427.030397, 50.448386, 0
-429.359382, 23.463182, 0
-429.984803, -3.615116, 0
-428.904179, -30.679071, 0
-426.121797, -57.621301, 0
-421.648697, -84.334908, 0
-415.502626, -110.713900, 0
-407.707971, -136.653614, 0
-398.295658, -162.051129, 0
-387.303033, -186.805676, 0
-374.773710, -210.819036, 2
-360.757403, -233.995933, 4
-345.309722, -256.244406, 4
-328.491961, -277.476182, 4
-310.370846, -297.607019, 4
-291.018277, -316.557045, 4
-270.511038, -334.251071, 4
-248.930496, -350.618893, 4
-226.362275, -365.595569, 4
-202.895920, -379.121677, 4
-178.624537, -391.143547, 4
-153.644428, -401.613483, 4
-128.054706, -410.489942, 4
-101.956902, -417.737705, 4
-75.454566, -423.328015, 4
-48.652850, -427.238692, 4
-21.658094, -429.454220, 4
5.422595, -429.965807, 4
32.481768, -428.771425, 6
59.412064, -425.875811, 8
86.106631, -421.290456, 8
112.459554, -415.033551, 8
138.366273, -407.129924, 8
163.723997, -397.610931, 8
188.432116, -386.514343, 8
212.392595, -373.884187, 8
235.510367, -359.770576, 8
257.693707, -344.229507, 8
278.854599, -327.322643, 8
298.909084, -309.117065, 8
317.777590, -289.685007, 8
335.385254, -269.103570, 8
351.662215, -247.454413, 8
366.543889, -224.823436, 6
379.971232, -201.300428, 4
391.890969, -176.978724, 4
402.255804, -151.954824, 4
411.024614, -126.328014, 4
418.162606, -100.199974, 6
423.641460, -73.674372, 8
427.439438, -46.856453, 8
429.541469, -19.852622, 8
429.939214, 7.229977, 8
440.000000, 0.000000, 8
439.127109, 27.701667, 8
436.511898, 55.293422, 8
432.164745, 82.665790, 8
426.102898, 109.710167, 8
418.350407, 136.319247, 8
408.938032, 162.387456, 8
397.903119, 187.811362, 8
385.289451, 212.490091, 8
371.147075, 236.325725, 8
355.532104, 259.223693, 8
338.506492, 281.093143, 8
320.137792, 301.847303, 6
300.498885, 321.403827, 4
279.667693, 339.685121, 4
257.726867, 356.618651, 4
234.763461, 372.137229, 4
210.868587, 386.179284, 4
186.137052, 398.689099, 4
160.666984, 409.617041, 4
134.559440, 418.919750, 4
107.918005, 426.560317, 4
80.848386, 432.508426, 4
53.457986, 436.740476, 4
25.855481, 439.239677, 4
-1.849611, 439.996112, 4
-29.547364, 439.006780, 4
-57.127882, 436.275607, 4
-84.481734, 431.813428, 4
-111.500389, 425.637948, 0
-138.076646, 417.773671, 0
-164.105058, 408.251797, 0
-189.482352, 397.110109, 0
-214.107839, 384.392811, 0
-237.883814, 370.150363, 0
-260.715940, 354.439274, 0
-282.513626, 337.321881, 0
-303.190387, 318.866100, 0
-322.664183, 299.145158, 0
-340.857748, 278.237301, 0
-357.698896, 256.225486, 0
-373.120807, 233.197048, 0
-387.062291, 209.243357, 0
-399.468034, 184.459454, 0
-410.288811, 158.943674, 0
-419.481691, 132.797254, 0
-427.010199, 106.123937, 0
-432.844464, 79.029553, 0
-436.961337, 51.621604, 0
-439.344484, 24.008838, 0
-439.984450, -3.699189, 0
-438.878695, -31.392538, 0
-436.031606, -58.961332, 0
-431.454480, -86.296185, 0
-425.165478, -113.288642, 0
-417.189552, -139.831605, 0
-407.558348, -165.819760, 0
-396.310080, -191.149994, 0
-383.489378, -215.721805, 0
-369.147110, -239.437699, 4
-353.340181, -262.203578, 4
-336.131309, -283.929117, 4
-317.588773, -304.528113, 4
-297.786144, -323.918837, 4
-276.801992, -342.024352, 4
-254.719577, -358.772821, 4
-231.626514, -374.097792, 4
-207.614430, -387.938460, 4
-182.778596, -400.239909, 4
-157.217554, -410.953331, 4
-131.032722, -420.036220, 4
-104.327993, -427.452535, 4
-77.209323, -433.172853, 4
-49.784311, -437.174476, 4
-22.161770, -439.441527, 4
5.548702, -439.965012, 6
33.237158, -438.742853, 6
60.793740, -435.779900, 8
88.109111, -431.087908, 8
115.074892, -424.685494, 8
141.584093, -416.598061, 8
167.531532, -406.857697, 8
192.814258, -395.503049, 8
217.331958, -382.579168, 8
240.987352, -368.137333, 8
263.686584, -352.234844, 8
285.339590, -334.934797, 8
305.860458, -316.305834, 8
325.167766, -296.421868, 8
343.184911, -275.361792, 8
359.840406, -253.209167, 8
375.068166, -230.051888, 6
388.807773, -205.981834, 4
401.004712, -181.094508, 4
411.610590, -155.488657, 4
420.583325, -129.265875, 4
427.887318, -102.530206, 6
433.493587, -75.387729, 8
437.379890, -47.946138, 8
439.530805, -20.314311, 8
439.937800, 7.398116, 8
450.000000, 0.000000, 8
449.107270, 28.331250, 8
446.432623, 56.550091, 8
441.986671, 84.544558, 8
435.787054, 112.203580, 8
427.858371, 139.417412, 8
418.232078, 166.078080, 8
406.946372, 192.079802, 8
394.046030, 217.319411, 8
379.582236, 241.696765, 8
363.612379, 265.115141, 8
346.199821, 287.481624, 8
327.413651, 308.707469, 6
307.328405, 328.708459, 4
286.023777, 347.405237, 4
263.584296, 364.723620, 4
240.098994, 380.594894, 4
215.661055, 394.956085, 4
190.367440, 407.750215, 4
164.318507, 418.926519, 4
137.617609, 428.440654, 4
110.370687, 436.254870, 4
82.685849, 442.338163, 4
54.672940, 446.666396, 4
26.443105, 449.222397, 4
-1.891647, 449.996024, 4
-30.218895, 448.984207, 4
-58.426243, 446.190962, 4
-86.401773, 441.627370, 2
-114.034489, 435.311538, 0
-141.214752, 427.268527, 0
-167.834718, 417.530247, 0
-193.788769, 406.135338, 0
-218.973927, 393.129011, 0
-243.290264, 378.562871, 0
-266.641302, 362.494712, 0
-288.934390, 344.988287, 0
-310.081077, 326.113056, 0
-329.997459, 305.943911, 0
-348.604515, 284.560876, 0
-365.828417, 262.048792, 0
-381.600826, 238.496981, 0
-395.859162, 213.998888, 0
-408.546852, 188.651714, 0
-419.613557, 162.556030, 0
-429.015366, 135.815374, 0
-436.714976, 108.535845, 0
-442.681838, 80.825679, 0
-446.892276, 52.794823, 0
-449.329586, 24.554493, 0
-449.984096, -3.783261, 0
-448.853210, -32.106005, 0
-445.941415, -60.301362, 0
-441.260264, -88.257462, 0
-434.828330, -115.863384, 0
-426.671133, -143.009596, 0
-416.821038, -169.588391, 0
-405.317128, -195.494312, 0
-392.205046, -220.624573, 0
-377.536817, -244.879464, 0
-361.370640, -268.162751, 4
-343.770657, -290.382051, 4
-324.806699, -311.449206, 4
-304.554011, -331.280628, 4
-283.092947, -349.797632, 4
-260.508658, -366.926749, 4
-236.890753, -382.600014, 4
-212.332940, -396.755243, 4
-186.932655, -409.336271, 4
-160.790680, -420.293180, 4
-134.010739, -429.582497, 4
-106.699084, -437.167366, 4
-78.964081, -443.017690, 4
-50.915773, -447.110259, 4
-22.665447, -449.428835, 4
5.674808, -449.964217, 6
33.992548, -448.714282, 8
62.175415, -445.683989, 8
90.111590, -440.885361, 8
117.690231, -434.337437, 8
144.801913, -426.066199, 8
171.339067, -416.104463, 8
197.196401, -404.491755, 8
222.271321, -391.274149, 8
246.464337, -376.504091, 8
269.679461, -360.240181, 8
291.824581, -342.546952, 8
312.811832, -323.494603, 8
332.557943, -303.158728, 8
350.984568, -281.620015, 8
368.018597, -258.963921, 8
383.592442, -235.280339, 6
397.644313, -210.663239, 4
410.118455, -185.210293, 4
420.965376, -159.022490, 4
430.142037, -132.203735, 4
437.612030, -104.860438, 6
443.345714, -77.101087, 8
447.320342, -49.035823, 8
449.520142, -20.776000, 8
449.936386, 7.566255, 8
460.000000, 0.000000, 8
459.087432, 28.960834, 8
456.353348, 57.806760, 8
451.808597, 86.423326, 8
445.471211, 114.696992, 8
437.366334, 142.515577, 8
427.526125, 169.768704, 8
415.989625, 196.348242, 8
402.802608, 222.148731, 8
388.017397, 247.067804, 8
371.692654, 271.006589, 8
353.893150, 293.870104, 8
334.689510, 315.567635, 6
314.157925, 336.013092, 6
292.379861, 355.125354, 4
269.441724, 372.828590, 4
245.434527, 389.052558, 4
220.453523, 403.732887, 4
194.597828, 416.811331, 4
167.970029, 428.235997, 4
140.675778, 437.961557, 4
112.823369, 445.949422, 4
84.523313, 452.167900, 4
55.887894, 456.592316, 4
27.030730, 459.205117, 4
-1.933684, 459.995936, 4
-30.890426, 458.961634, 4
-59.724603, 456.106316, 4
-88.321813, 451.441311, 0
-116.568589, 444.985128, 0
-144.352857, 436.763383, 0
-171.564379, 426.808697, 0
-198.095186, 415.160568, 0
-223.840014, 401.865211, 0
-248.696714, 386.975379, 0
-272.566664, 370.550150, 0
-295.355154, 352.654693, 0
-316.971768, 333.360013, 0
-337.330736, 312.742665, 0
-356.351282, 290.884451, 0
-373.957937, 267.872099, 0
-390.080844, 243.796914, 0
-404.656032, 218.754419, 0
-417.625671, 192.843975, 0
-428.938303, 166.168386, 0
-438.549041, 138.833493, 0
-446.419753, 110.947752, 0
-452.519212, 82.621805, 0
-456.823216, 53.968041, 0
-459.314688, 25.100148, 0
-459.983743, -3.867334, 0
-458.827726, -32.819472, 0
-455.851224, -61.641392, 0
-451.066047, -90.218739, 0
-444.491181, -118.438126, 0
-436.152713, -146.187587, 0
-426.083728, -173.357022, 0
-414.324175, -199.838630, 0
-400.920713, -225.527341, 0
-385.926524, -250.321230, 0
-369.401098, -274.121923, 2
-351.410005, -296.834986, 4
-332.024626, -318.370300, 4
-311.321877, -338.642420, 4
-289.383901, -357.570913, 4
-266.297740, -375.080676, 4
-242.154992, -391.102237, 4
-217.051449, -405.572026, 4
-191.086714, -418.432632, 4
-164.363807, -429.633028, 4
-136.988755, -439.128775, 4
-109.070175, -446.882196, 4
-80.718838, -452.862528, 4
-52.047234, -457.046043, 4
-23.169123, -459.416142, 4
5.800915, -459.963422, 6
34.747938, -458.685710, 8
63.557091, -455.588077, 8
92.114070, -450.682813, 8
120.305569, -443.989380, 8
148.019733, -435.534337, 8
175.146602, -425.351229, 8
201.578543, -413.480460, 8
227.210683, -399.969131, 8
251.941323, -384.870848, 8
275.672338, -368.245519, 8
298.309571, -350.159106, 8
319.763206, -330.683372, 8
339.948120, -309.895589, 8
358.784225, -287.878237, 8
376.196788, -264.718675, 8
392.116719, -240.508791, 8
406.480853, -215.344644, 4
419.232199, -189.326077, 4
430.320162, -162.556323, 4
439.700749, -135.141596, 4
447.336741, -107.190670, 8
453.197841, -78.814444, 8
457.260794, -50.125508, 8
459.509478, -21.237689, 8
459.934973, 7.734394, 8
470.000000, 0.000000, 8
469.067593, 29.590417, 8
466.274073, 59.063428, 8
461.630523, 88.302094, 8
455.155368, 117.190405, 8
446.874298, 145.613741, 8
436.820171, 173.459328, 8
425.032878, 200.616682, 8
411.559187, 226.978051, 8
396.452558, 252.438843, 8
379.772929, 276.898036, 8
361.586480, 300.258585, 8
341.965369, 322.427801, 8
320.987446, 343.317724, 6
298.735945, 362.845470, 4
275.299153, 380.933559, 4
250.770061, 397.510222, 4
225.245991, 412.509689, 4
198.828215, 425.872447, 4
171.621551, 437.545475, 4
143.733947, 447.482461, 4
115.276051, 455.643975, 4
86.360776, 461.997637, 4
57.102848, 466.518236, 4
27.618354, 469.187837, 4
-1.975721, 469.995847, 4
-31.561956, 468.939061, 4
-61.022964, 466.021671, 0
-90.241852, 461.255253, 0
-119.102689, 454.658718, 0
-147.490963, 446.258239, 0
-175.294039, 436.087147, 0
-202.401603, 424.185798, 0
-228.706101, 410.601412, 0
-254.103165, 395.387888, 0
-278.492026, 378.605588, 0
-301.775919, 360.321100, 0
-323.862458, 340.606970, 0
-344.664013, 319.541418, 0
-364.098049, 297.208026, 0
-382.087457, 273.695405, 0
-398.560862, 249.096847, 0
-413.452902, 223.509950, 0
-426.704490, 197.036235, 0
-438.263048, 169.780742, 0
-448.082716, 141.851612, 0
-456.124531, 113.359660, 0
-462.356586, 84.417932, 0
-466.754155, 55.141259, 0
-469.299790, 25.645804, 0
-469.983389, -3.951406, 0
-468.802242, -33.532938, 0
-465.761034, -62.981422, 0
-460.871831, -92.180016, 0
-454.154033, -121.012867, 0
-445.634294, -149.365578, 0
-435.346417, -177.125653, 0
-423.331222, -204.182948, 0
-409.636381, -230.430109, 0
-394.316231, -255.762996, 0
-377.431557, -280.081095, 0
-359.049353, -303.287920, 4
-339.242553, -325.291393, 4
-318.089744, -346.004212, 4
-295.674855, -365.344194, 4
-272.086821, -383.234604, 4
-247.419231, -399.604460, 4
-221.769959, -414.388809, 4
-195.240773, -427.528994, 4
-167.936933, -438.972877, 4
-139.966771, -448.675053, 4
-111.441266, -456.597026, 4
-82.473595, -462.707365, 4
-53.178696, -466.981827, 4
-23.672800, -469.403450, 6
5.927022, -469.962627, 8
35.503328, -468.657139, 8
64.938767, -465.492166, 8
94.116550, -460.480266, 8
122.920908, -453.641324, 8
151.237554, -445.002475, 8
178.954136, -434.597995, 8
205.960685, -422.469166, 8
232.150046, -408.664112, 8
257.418308, -393.237606, 8
281.665215, -376.250856, 8
304.794562, -357.771261, 8
326.714580, -337.872141, 8
347.338296, -316.632450, 8
366.583883, -294.136460, 8
384.374979, -270.473429, 8
400.640995, -245.737243, 8
415.317394, -220.026050, 6
428.345942, -193.441861, 4
439.674948, -166.090156, 4
449.259461, -138.079457, 6
457.061453, -109.520902, 8
463.049968, -80.527802, 8
467.201246, -51.215193, 8
469.498815, -21.699378, 8
469.933559, 7.902533, 8
480.000000, 0.000000, 8
479.047755, 30.220000, 8
476.194798, 60.320097, 8
471.452449, 90.180862, 8
464.839525, 119.683818, 8
456.382262, 148.711906, 8
446.114217, 177.149952, 8
434.076130, 204.885122, 8
420.315765, 231.807372, 8
404.887719, 257.809882, 8
387.853204, 282.789484, 8
369.279809, 306.647065, 8
349.241227, 329.287967, 8
327.816966, 350.622357, 6
305.092029, 370.565587, 4
281.156582, 389.038528, 4
256.105594, 405.967887, 4
230.038459, 421.286491, 4
203.058603, 434.933563, 4
175.273074, 446.854954, 4
146.792116, 457.003364, 4
117.728733, 465.338528, 4
88.198239, 471.827374, 4
58.317803, 476.444156, 4
28.205979, 479.170557, 4
-2.017757, 479.995759, 4
-32.233487, 478.916488, 4
-62.321325, 475.937026, 0
-92.161892, 471.069194, 0
-121.636788, 464.332307, 0
-150.629068, 455.753095, 0
-179.023699, 445.365597, 0
-206.708020, 433.211027, 0
-233.572188, 419.337612, 0
-259.509615, 403.800396, 0
-284.417389, 386.661026, 0
-308.196683, 367.987506, 0
-330.753149, 347.853927, 0
-351.997290, 326.340172, 0
-371.844816, 303.531601, 0
-390.216978, 279.518712, 0
-407.040881, 254.396780, 0
-422.249773, 228.265481, 0
-435.783309, 201.228495, 0
-447.587794, 173.393098, 0
-457.616390, 144.869732, 0
-465.829308, 115.771568, 0
-472.193960, 86.214058, 0
-476.685095, 56.314478, 0
-479.284892, 26.191459, 0
-479.983036, -4.035479, 0
-478.776758, -34.246405, 0
-475.670843, -64.321453, 0
-470.677615, -94.141293, 0
-463.816885, -123.587609, 0
-455.115875, -152.543569, 0
-444.609107, -180.894284, 0
-432.338269, -208.527266, 0
-418.352049, -235.332878, 0
-402.705938, -261.204762, 0
-385.462016, -286.040267, 0
-366.688700, -309.740854, 2
-346.460479, -332.212487, 4
-324.857611, -353.366003, 4
-301.965810, -373.117474, 4
-277.875902, -391.388532, 4
-252.683470, -408.106682, 4
-226.488469, -423.205592, 4
-199.394832, -436.625355, 4
-171.510059, -448.312725, 4
-142.944788, -458.221330, 4
-113.812356, -466.311857, 4
-84.228353, -472.552203, 4
-54.310158, -476.917610, 4
-24.176477, -479.390757, 6
6.053129, -479.961831, 8
36.258718, -478.628567, 8
66.320443, -475.396255, 8
96.119030, -470.277718, 8
125.536246, -463.293267, 8
154.455374, -454.470612, 8
182.761671, -443.844761, 8
210.342827, -431.457872, 8
237.089409, -417.359093, 8
262.895293, -401.604363, 8
287.658092, -384.256194, 8
311.279553, -365.383415, 8
333.665954, -345.060910, 8
354.728473, -323.369310, 8
374.383540, -300.394682, 8
392.553170, -276.228182, 8
409.165272, -250.965695, 8
424.153934, -224.707455, 8
437.459686, -197.557646, 4
449.029734, -169.623989, 4
458.818173, -141.017318, 8
466.786165, -111.851134, 8
472.902095, -82.241159, 8
477.141698, -52.304878, 8
479.488151, -22.161067, 8
479.932145, 8.070672, 8
490.000000, 0.000000, 8
489.027917, 30.849584, 8
486.115523, 61.576766, 8
481.274375, 92.059630, 8
474.523681, 122.177231, 8
465.890226, 151.810071, 8
455.408263, 180.840576, 8
443.119383, 209.153562, 8
429.072344, 236.636692, 8
413.322879, 263.180921, 8
395.933479, 288.680931, 8
376.973138, 313.035546, 8
356.517086, 336.148133, 8
334.646486, 357.926989, 8
311.448113, 378.285703, 6
287.014011, 397.143498, 4
261.441127, 414.425551, 4
234.830926, 430.063293, 4
207.288990, 443.994678, 4
178.924596, 456.164432, 4
149.850285, 466.524267, 4
120.181415, 475.033080, 4
90.035703, 481.657111, 4
59.532757, 486.370076, 4
28.793603, 489.153277, 4
-2.059794, 489.995671, 4
-32.905018, 488.893915, 0
-63.619686, 485.852380, 0
-94.081931, 480.883136, 0
-124.170888, 474.005897, 0
-153.767174, 465.247951, 0
-182.753360, 454.644047, 0
-211.014437, 442.236257, 0
-238.438276, 428.073812, 0
-264.916065, 412.212904, 0
-290.342751, 394.716464, 0
-314.617447, 375.653913, 0
-337.643840, 355.100884, 0
-359.330567, 333.138925, 0
-379.591583, 309.855176, 0
-398.346498, 285.342018, 0
-415.520899, 259.696713, 0
-431.046643, 233.021011, 0
-444.862128, 205.420756, 0
-456.912540, 177.005455, 0
-467.150065, 147.887851, 0
-475.534085, 118.183475, 0
-482.031335, 88.010184, 0
-486.616034, 57.487696, 0
-489.269994, 26.737115, 0
-489.982683, -4.119551, 0
-488.751274, -34.959872, 0
-485.580652, -65.661483, 0
-480.483398, -96.102569, 0
-473.479737, -126.162351, 0
-464.597456, -155.721560, 0
-453.871797, -184.662915, 0
-441.345317, -212.871584, 0
-427.067716, -240.235646, 0
-411.095645, -266.646528, 0
-393.492474, -291.999440, 0
-374.328048, -316.193789, 0
-353.678406, -339.133580, 4
-331.625478, -360.727795, 4
-308.256764, -380.890755, 4
-283.664984, -399.542460, 4
-257.947709, -416.608905, 4
-231.206979, -432.022376, 4
-203.548891, -445.721717, 4
-175.083185, -457.652574, 4
-145.922804, -467.767608, 4
-116.183447, -476.026687, 4
-85.983110, -482.397041, 4
-55.441619, -486.853394, 4
-24.680153, -489.378065, 6
6.179236, -489.961036, 8
37.014108, -488.599996, 8
67.702119, -485.300343, 8
98.121510, -480.075171, 8
128.151585, -472.945210, 8
157.673194, -463.938750, 8
186.569206, -453.091526, 8
214.724969, -440.446577, 8
242.028771, -426.054074, 8
268.372279, -409.971121, 8
293.650969, -392.261531, 8
317.764543, -372.995570, 8
340.617328, -352.249679, 8
362.118649, -330.106171, 8
382.183197, -306.652905, 8
400.731361, -281.982936, 8
417.689548, -256.194147, 8
432.990474, -229.388860, 8
446.573429, -201.673430, 8
458.384520, -173.157822, 8
468.376885, -143.955179, 8
476.510877, -114.181366, 8
482.754222, -83.954517, 8
487.082150, -53.394563, 8
489.477488, -22.622756, 8
489.930732, 8.238811, 8
500.000000, 0.000000, 8
499.008078, 31.479167, 8
496.036248, 62.833434, 8
491.096301, 93.938398, 8
484.207838, 124.670644, 8
475.398189, 154.908236, 8
464.702309, 184.531200, 8
452.162636, 213.422002, 8
437.828922, 241.466012, 8
421.758040, 268.551961, 8
404.013754, 294.572379, 8
384.666468, 319.424026, 8
363.792945, 343.008299, 8
341.476006, 365.231622, 8
317.804197, 386.005819, 6
292.871440, 405.248467, 4
266.776660, 422.883215, 4
239.623394, 438.840095, 4
211.519378, 453.055794, 4
182.576118, 465.473910, 4
152.908454, 476.045171, 4
122.634097, 484.727633, 4
91.873166, 491.486848, 4
60.747711, 496.295996, 4
29.381228, 499.135997, 4
-2.101830, 499.995582, 4
-33.576549, 498.871341, 0
-64.918047, 495.767735, 0
-96.001971, 490.697077, 0
-126.704988, 483.679487, 0
-156.905280, 474.742807, 0
-186.483020, 463.922497, 0
-215.320854, 451.261487, 0
-243.304363, 436.810012, 0
-270.322516, 420.625412, 0
-296.268113, 402.771902, 0
-321.038211, 383.320319, 0
-344.534530, 362.347840, 0
-366.663844, 339.937679, 0
-387.338350, 316.178751, 0
-406.476019, 291.165325, 0
-424.000917, 264.996645, 0
-439.843513, 237.776542, 0
-453.940947, 209.613016, 0
-466.237285, 180.617811, 0
-476.683740, 150.905971, 0
-485.238862, 120.595383, 0
-491.868709, 89.806310, 0
-496.546974, 58.660914, 0
-499.255096, 27.282770, 0
-499.982329, -4.203624, 0
-498.725789, -35.673339, 0
-495.490461, -67.001513, 0
-490.289182, -98.063846, 0
-483.142589, -128.737093, 0
-474.079036, -158.899551, 0
-463.134487, -188.431545, 0
-450.352364, -217.215902, 0
-435.783384, -245.138414, 0
-419.485352, -272.088294, 0
-401.522933, -297.958612, 0
-381.967396, -322.646723, 0
-360.896333, -346.054674, 2
-338.393345, -368.089587, 4
-314.547718, -388.664036, 4
-289.454065, -407.696387, 4
-263.211948, -425.111127, 4
-235.925488, -440.839159, 4
-207.702950, -454.818078, 4
-178.656312, -466.992422, 4
-148.900821, -477.313886, 4
-118.554538, -485.741517, 4
-87.737868, -492.241878, 4
-56.573081, -496.789177, 6
-25.183830, -499.365372, 8
6.305343, -499.960241, 8
37.769498, -498.571424, 8
69.083795, -495.204432, 8
100.123989, -489.872623, 8
130.766923, -482.597153, 8
160.891015, -473.406888, 8
190.376741, -462.338292, 8
219.107112, -449.435283, 8
246.968134, -434.749055, 8
273.849264, -418.337879, 8
299.643846, -400.266868, 8
324.249534, -380.607724, 8
347.568702, -359.438447, 8
369.508826, -336.843031, 8
389.982854, -312.911128, 8
408.909552, -287.737690, 8
426.213825, -261.422599, 8
441.827015, -234.070266, 8
455.687173, -205.789214, 8
467.739307, -176.691655, 8
477.935597, -146.893039, 8
486.235589, -116.511598, 8
492.606349, -85.667874, 8
497.022602, -54.484248, 8
499.466824, -23.084445, 8
499.929318, 8.406950, 8
510.000000, 0.000000, 8
508.988240, 32.108750, 8
505.956973, 64.090103, 8
500.918228, 95.817166, 8
493.891995, 127.164057, 8
484.906153, 158.006400, 8
473.996356, 188.221824, 8
461.205888, 217.690442, 8
446.585501, 246.295332, 8
430.193201, 273.923000, 8
412.094029, 300.463827, 8
392.359797, 325.812507, 8
371.068804, 349.868465, 8
348.305526, 372.536254, 8
324.160281, 393.725936, 6
298.728868, 413.353436, 4
272.112193, 431.340879, 4
244.415862, 447.616897, 4
215.749765, 462.116910, 4
186.227641, 474.783388, 4
155.966623, 485.566074, 4
125.086779, 494.422186, 4
93.710629, 501.316585, 4
61.962665, 506.221916, 4
29.968853, 509.118717, 4
-2.143867, 509.995494, 0
-34.248080, 508.848768, 0
-66.216408, 505.683090, 0
-97.922010, 500.511019, 0
-129.239088, 493.353077, 0
-160.043385, 484.237664, 0
-190.212681, 473.200947, 0
-219.627272, 460.286717, 0
-248.170450, 445.546213, 0
-275.728966, 429.037921, 0
-302.193475, 410.827340, 0
-327.458976, 390.986725, 0
-351.425221, 369.594797, 0
-373.997121, 346.736433, 0
-395.085117, 322.502326, 0
-414.605539, 296.988631, 0
-432.480936, 270.296578, 0
-448.640383, 242.532073, 0
-463.019766, 213.805276, 0
-475.562031, 184.230167, 0
-486.217415, 153.924090, 0
-494.943640, 123.007291, 0
-501.706083, 91.602436, 0
-506.477913, 59.834132, 0
-509.240197, 27.828425, 0
-509.981976, -4.287696, 0
-508.700305, -36.386805, 0
-505.400271, -68.341543, 0
-500.094966, -100.025123, 0
-492.805440, -131.311835, 0
-483.560617, -162.077542, 0
-472.397176, -192.200176, 0
-459.359411, -221.560220, 0
-444.499052, -250.041183, 0
-427.875059, -277.530060, 0
-409.553391, -303.917784, 0
-389.606744, -329.099658, 0
-368.114259, -352.975767, 0
-345.161212, -375.451379, 4
-320.838673, -396.437317, 4
-295.243146, -415.850315, 4
-268.476187, -433.613350, 4
-240.643998, -449.655942, 4
-211.857009, -463.914440, 4
-182.229438, -476.332271, 4
-151.878837, -486.860164, 4
-120.925629, -495.456348, 4
-89.492625, -502.086716, 4
-57.704542, -506.724961, 6
-25.687506, -509.352679, 8
6.431450, -509.959446, 8
38.524888, -508.542853, 8
70.465471, -505.108520, 8
102.126469, -499.670075, 8
133.382262, -492.249096, 8
164.108835, -482.875026, 8
194.184276, -471.585058, 8
223.489254, -458.423989, 8
251.907497, -443.444036, 8
279.326249, -426.704636, 8
305.636722, -408.272206, 8
330.734525, -388.219879, 8
354.520076, -366.627216, 8
376.899002, -343.579892, 8
397.782511, -319.169350, 8
417.087743, -293.492444, 8
434.738101, -266.651051, 8
450.663555, -238.751671, 8
464.800916, -209.904998, 8
477.094093, -180.225488, 8
487.494309, -149.830900, 8
495.960300, -118.841830, 8
502.458476, -87.381232, 8
506.963054, -55.573933, 8
509.456161, -23.546134, 8
509.927905, 8.575089, 8
520.000000, 0.000000, 8
518.968401, 32.738334, 8
515.877698, 65.346772, 8
510.740154, 97.695934, 8
503.576152, 129.657470, 8
494.414117, 161.104565, 8
483.290402, 191.912448, 8
470.249141, 221.958882, 8
455.342079, 251.124653, 8
438.628362, 279.294039, 8
420.174304, 306.355274, 8
400.053127, 332.200987, 8
378.344663, 356.728631, 8
355.135046, 379.840886, 8
330.516364, 401.446052, 8
304.586297, 421.458406, 6
277.447727, 439.798544, 4
249.208330, 456.393699, 4
219.980153, 471.178026, 4
189.879163, 484.092866, 4
159.024792, 495.086978, 4
127.539461, 504.116738, 4
95.548093, 511.146322, 4
63.177619, 516.147836, 4
30.556477, 519.101437, 4
-2.185904, 519.995406, 0
-34.919611, 518.826195, 0
-67.514769, 515.598444, 0
-99.842049, 510.324960, 0
-131.773188, 503.026666, 0
-163.181491, 493.732520, 0
-193.942341, 482.479397, 0
-223.933689, 469.311946, 0
-253.036537, 454.282413, 0
-281.135416, 437.450429, 0
-308.118838, 418.882778, 0
-333.879740, 398.653132, 0
-358.315911, 376.841754, 0
-381.330398, 353.535186, 0
-402.831884, 328.825901, 0
-422.735059, 302.811938, 0
-440.960954, 275.596511, 0
-457.437254, 247.287604, 0
-472.098585, 217.997537, 0
-484.886777, 187.842523, 0
-495.751090, 156.942210, 0
-504.648417, 125.419198, 0
-511.543457, 93.398563, 0
-516.408853, 61.007351, 0
-519.225299, 28.374081, 0
-519.981622, -4.371769, 0
-518.674821, -37.100272, 0
-515.310080, -69.681574, 0
-509.900749, -101.986400, 0
-502.468292, -133.886577, 0
-493.042198, -165.255533, 0
-481.659866, -195.968807, 0
-468.366459, -225.904538, 0
-453.214719, -254.943951, 0
-436.264766, -282.971826, 0
-417.583850, -309.876956, 0
-397.246092, -335.552592, 0
-375.332186, -359.896861, 0
-351.929079, -382.813170, 2
-327.129627, -404.210597, 4
-301.032227, -424.004243, 4
-273.740426, -442.115572, 4
-245.362508, -458.472725, 4
-216.011068, -473.010802, 4
-185.802564, -485.672119, 4
-154.856853, -496.406441, 4
-123.296719, -505.171178, 4
-91.247382, -511.931553, 4
-58.836004, -516.660744, 6
-26.191183, -519.339987, 8
6.557556, -519.958651, 8
39.280277, -518.514281, 8
71.847147, -515.012609, 8
